[
[101, 61]
[765, 411]
[486, 541]
[800, 4]
[428, 153]
[457, 240]
[846, 481]
[724, 69]
[427, 583]
[666, 464]
[117, 853]
[592, 177]
[874, 782]
[625, 907]
[204, 294]
[52, 656]
[665, 621]
[700, 70]
[498, 458]
[646, 608]
[794, 550]
[188, 252]
[317, 564]
[251, 150]
[94, 620]
[421, 644]
[127, 751]
[148, 780]
[739, 186]
[365, 123]
[172, 166]
[956, 515]
[843, 53]
[642, 885]
[258, 846]
[100, 469]
[533, 405]
[139, 690]
[405, 217]
[799, 584]
[978, 385]
[366, 45]
[27, 897]
[391, 705]
[36, 376]
[80, 109]
[246, 499]
[27, 876]
[211, 410]
[524, 156]
[20, 134]
[742, 413]
[302, 284]
[101, 295]
[166, 865]
[366, 683]
[84, 840]
[989, 112]
[938, 36]
[357, 380]
[620, 364]
[598, 301]
[60, 687]
[630, 731]
[263, 126]
[988, 633]
[35, 136]
[399, 329]
[911, 959]
[559, 609]
[568, 250]
[933, 426]
[702, 122]
[308, 323]
[268, 510]
[837, 294]
[319, 946]
[363, 757]
[129, 766]
[662, 881]
[977, 919]
[98, 567]
[944, 867]
[3, 950]
[991, 368]
[94, 206]
[191, 114]
[631, 15]
[298, 520]
[12, 504]
[9, 593]
[549, 906]
[218, 483]
[669, 778]
[546, 935]
[301, 495]
[52, 982]
[686, 93]
[446, 633]
[6, 515]
[576, 820]
[496, 286]
[481, 156]
[806, 87]
[386, 408]
[604, 887]
[981, 379]
[383, 51]
[671, 806]
[870, 15]
[695, 22]
[228, 338]
[207, 755]
[337, 495]
[628, 280]
[366, 420]
[243, 376]
[892, 466]
[300, 700]
[423, 942]
[298, 542]
[170, 473]
[867, 577]
[518, 381]
[660, 768]
[690, 931]
[530, 591]
[587, 103]
[781, 884]
[746, 585]
[64, 47]
[157, 339]
[785, 86]
[507, 728]
[906, 456]
[488, 427]
[565, 494]
[109, 229]
[72, 371]
[377, 894]
[621, 757]
[679, 201]
[800, 483]
[868, 765]
[520, 934]
[755, 480]
[305, 616]
[805, 545]
[520, 264]
[555, 780]
[246, 877]
[775, 618]
[208, 228]
[424, 259]
[482, 451]
[90, 140]
[72, 443]
[371, 830]
[379, 208]
[717, 252]
[96, 522]
[456, 644]
[520, 401]
[424, 236]
[124, 170]
[472, 404]
[842, 50]
[358, 232]
[275, 762]
[660, 548]
[643, 494]
[827, 626]
[746, 558]
[784, 419]
[444, 546]
[930, 552]
[400, 949]
[955, 546]
[155, 74]
[193, 746]
[60, 958]
[270, 775]
[270, 801]
[447, 972]
[539, 703]
[742, 701]
[690, 957]
[795, 528]
[254, 66]
[615, 202]
[502, 46]
[195, 419]
[525, 419]
[361, 634]
[983, 780]
[176, 567]
[505, 858]
[74, 450]
[1, 193]
[843, 173]
[901, 58]
[771, 156]
[248, 188]
[24, 874]
[40, 688]
[263, 547]
[104, 459]
[776, 951]
[523, 560]
[726, 431]
[624, 307]
[126, 803]
[590, 212]
[834, 563]
[729, 579]
[231, 953]
[867, 417]
[114, 703]
[822, 364]
[171, 413]
[641, 582]
[286, 208]
[817, 481]
[981, 877]
[25, 748]
[47, 159]
[387, 636]
[224, 715]
[697, 199]
[959, 440]
[506, 473]
[668, 551]
[443, 790]
[915, 863]
[232, 550]
[52, 487]
[542, 833]
[572, 647]
[49, 943]
[459, 180]
[731, 445]
[409, 534]
[639, 698]
[578, 681]
[871, 219]
[859, 21]
[204, 554]
[76, 7]
[629, 388]
[852, 457]
[443, 594]
[579, 123]
[970, 219]
[763, 634]
[547, 685]
[268, 806]
[460, 985]
[679, 594]
[74, 138]
[868, 440]
[348, 218]
[727, 400]
[995, 841]
[922, 115]
[544, 933]
[249, 333]
[179, 819]
[415, 707]
[783, 655]
[625, 925]
[855, 370]
[292, 217]
[626, 366]
[853, 531]
[516, 747]
[706, 865]
[828, 513]
[911, 845]
[932, 908]
[493, 728]
[503, 612]
[167, 429]
[497, 627]
[365, 955]
[338, 623]
[501, 959]
[289, 455]
[446, 999]
[574, 364]
[939, 839]
[73, 408]
[839, 378]
[59, 531]
[292, 391]
[750, 820]
[931, 314]
[310, 947]
[209, 64]
[815, 477]
[44, 553]
[649, 34]
[368, 118]
[949, 393]
[83, 653]
[890, 740]
[274, 842]
[662, 661]
[747, 183]
[667, 810]
[945, 423]
[434, 736]
[929, 579]
[335, 687]
[777, 658]
[380, 442]
[481, 759]
[66, 986]
[837, 524]
[730, 201]
[309, 269]
[461, 291]
[370, 399]
[457, 983]
[542, 576]
[948, 691]
[180, 501]
[601, 769]
[825, 660]
[805, 887]
[628, 674]
[969, 750]
[357, 659]
[672, 837]
[85, 869]
[488, 909]
[642, 321]
[515, 574]
[305, 980]
[704, 836]
[798, 796]
[479, 266]
[902, 364]
[864, 154]
[619, 303]
[857, 801]
[172, 581]
[904, 422]
[340, 916]
[213, 802]
[649, 10]
[712, 772]
[507, 594]
[739, 646]
[156, 515]
[909, 997]
[433, 10]
[555, 6]
[25, 151]
[281, 434]
[824, 2]
[296, 5]
[725, 252]
[896, 857]
[819, 124]
[405, 598]
[707, 324]
[684, 221]
[626, 445]
[529, 223]
[661, 401]
[198, 617]
[850, 200]
[49, 412]
[391, 538]
[142, 719]
[304, 611]
[558, 193]
[866, 560]
[289, 903]
[585, 302]
[217, 629]
[715, 754]
[738, 509]
[804, 584]
[91, 803]
[897, 597]
[576, 506]
[773, 759]
[749, 312]
[585, 903]
[340, 61]
[868, 888]
[264, 774]
[718, 956]
[239, 898]
[924, 663]
[761, 818]
[312, 411]
[998, 502]
[567, 638]
[875, 975]
[530, 699]
[321, 51]
[565, 329]
[304, 272]
[475, 334]
[958, 775]
[451, 823]
[373, 936]
[846, 984]
[858, 194]
[578, 336]
[369, 188]
[172, 455]
[896, 843]
[853, 956]
[819, 440]
[458, 570]
[435, 907]
[87, 36]
[267, 807]
[207, 2]
[455, 713]
[322, 387]
[791, 584]
[369, 639]
[288, 190]
[936, 112]
[461, 6]
[339, 908]
[76, 334]
[993, 410]
[995, 641]
[858, 143]
[198, 454]
[793, 188]
[21, 3]
[725, 366]
[878, 747]
[947, 327]
[302, 435]
[105, 993]
[45, 838]
[268, 738]
[599, 635]
[55, 157]
[96, 200]
[171, 443]
[918, 870]
[133, 989]
[418, 772]
[128, 866]
[756, 206]
[378, 944]
[667, 182]
[72, 858]
[760, 601]
[930, 745]
[931, 722]
[606, 97]
[458, 443]
[818, 199]
[493, 729]
[956, 821]
[733, 296]
[982, 66]
[532, 150]
[946, 456]
[542, 71]
[406, 286]
[965, 399]
[493, 86]
[239, 493]
[660, 128]
[808, 65]
[633, 282]
[362, 698]
[988, 846]
[313, 895]
[24, 125]
[882, 333]
[667, 865]
[449, 37]
[516, 934]
[519, 25]
[677, 248]
[478, 529]
[880, 481]
[263, 985]
[953, 936]
[278, 61]
[222, 584]
[299, 762]
[997, 33]
[75, 38]
[935, 514]
[372, 283]
[667, 173]
[738, 80]
[807, 889]
[941, 426]
[479, 929]
[48, 531]
[977, 638]
[650, 682]
[548, 687]
[168, 195]
[260, 654]
[439, 568]
[340, 486]
[645, 194]
[691, 965]
[528, 104]
[736, 607]
[297, 561]
[815, 356]
[506, 310]
[177, 309]
[919, 350]
[661, 734]
[201, 627]
[439, 824]
[617, 191]
[117, 727]
[739, 371]
[770, 785]
[787, 829]
[935, 143]
[746, 167]
[653, 633]
[621, 347]
[907, 572]
[154, 802]
[844, 585]
[892, 74]
[323, 988]
[888, 999]
[392, 608]
[891, 918]
[653, 422]
[778, 591]
[914, 662]
[69, 65]
[943, 682]
[564, 627]
[524, 890]
[41, 55]
[701, 160]
[677, 18]
[300, 715]
[264, 234]
[295, 751]
[38, 881]
[487, 576]
[412, 605]
[637, 342]
[445, 839]
[447, 708]
[301, 774]
[272, 653]
[520, 975]
[711, 76]
[796, 692]
[70, 991]
[990, 590]
[431, 858]
[702, 692]
[137, 837]
[605, 144]
[947, 130]
[132, 859]
[150, 513]
[79, 668]
[318, 382]
[802, 440]
[676, 742]
[507, 798]
[662, 475]
[376, 305]
[702, 416]
[183, 677]
[901, 977]
[45, 3]
[130, 615]
[610, 149]
[133, 356]
[38, 947]
[808, 841]
[746, 466]
[354, 953]
[56, 439]
[337, 660]
[798, 90]
[849, 830]
[382, 568]
[99, 471]
[379, 313]
[522, 924]
[753, 994]
[443, 839]
[896, 506]
[428, 475]
[564, 89]
[896, 340]
[110, 422]
[806, 207]
[990, 122]
[343, 876]
[751, 974]
[218, 17]
[704, 264]
[22, 834]
[520, 699]
[953, 72]
[540, 482]
[858, 316]
[52, 484]
[829, 457]
[883, 441]
[407, 866]
[806, 462]
[999, 626]
[216, 405]
[459, 765]
[937, 211]
[816, 419]
[103, 851]
[585, 345]
[810, 171]
[963, 414]
[383, 823]
[491, 333]
[90, 313]
[424, 902]
[637, 818]
[392, 306]
[429, 568]
[837, 839]
[386, 88]
[58, 205]
[416, 320]
[535, 305]
[138, 538]
[59, 540]
[501, 259]
[449, 516]
[375, 898]
[494, 390]
[810, 303]
[39, 524]
[60, 719]
[376, 530]
[220, 836]
[531, 775]
[77, 421]
[206, 0]
[678, 789]
[634, 220]
[867, 606]
[434, 56]
[361, 452]
[164, 960]
[95, 629]
[559, 207]
[238, 781]
[2, 396]
[53, 5]
[748, 840]
[275, 832]
[189, 678]
[745, 355]
[168, 268]
[938, 225]
[506, 947]
[506, 142]
[135, 250]
[976, 44]
[35, 188]
[626, 817]
[5, 349]
[662, 983]
[129, 284]
[818, 805]
[633, 94]
[926, 172]
[551, 549]
[432, 204]
[86, 394]
[412, 584]
[67, 609]
[299, 692]
[96, 418]
[221, 637]
[400, 318]
[407, 622]
[327, 540]
[513, 430]
[766, 123]
[661, 806]
[290, 318]
[636, 814]
[811, 55]
[508, 763]
[987, 652]
[235, 785]
[55, 843]
[928, 649]
[437, 667]
[138, 357]
[121, 982]
[733, 623]
[529, 955]
[934, 969]
[942, 92]
[782, 694]
[433, 95]
[64, 424]
[385, 245]
[894, 349]
[533, 813]
[739, 652]
[672, 828]
[9, 44]
[210, 87]
[787, 178]
[192, 562]
[387, 135]
[241, 342]
[14, 262]
[512, 172]
[102, 133]
[167, 199]
[64, 634]
[228, 885]
[98, 828]
[297, 472]
[667, 48]
[564, 889]
[144, 1]
[691, 402]
[417, 749]
[962, 441]
[671, 180]
[46, 821]
[332, 238]
[225, 368]
[573, 472]
[636, 849]
[814, 360]
[92, 370]
[562, 929]
[763, 273]
[745, 776]
[659, 953]
[613, 948]
[869, 843]
[548, 63]
[555, 352]
[372, 847]
[961, 394]
[335, 90]
[426, 689]
[12, 57]
[351, 482]
[92, 742]
[721, 329]
[193, 749]
[179, 552]
[662, 27]
[786, 135]
[930, 804]
[224, 478]
[585, 467]
[210, 845]
[312, 24]
[40, 325]
[474, 97]
[407, 760]
[867, 322]
[666, 408]
[792, 169]
[852, 679]
[674, 461]
[961, 708]
[308, 216]
[216, 610]
[683, 692]
[161, 510]
[860, 441]
[450, 466]
[272, 92]
[358, 577]
[327, 808]
[398, 256]
[975, 927]
[590, 497]
[910, 83]
[668, 44]
[672, 225]
[526, 999]
[340, 396]
[270, 326]
[542, 572]
[871, 203]
[39, 614]
[419, 601]
[55, 764]
[969, 757]
[600, 83]
[492, 912]
[620, 580]
[766, 646]
[391, 536]
[639, 574]
[387, 714]
[839, 803]
[387, 424]
[769, 30]
[9, 518]
[304, 362]
[746, 986]
[455, 401]
[23, 157]
[323, 609]
[818, 254]
[50, 371]
[839, 62]
[951, 267]
[961, 386]
[430, 214]
[611, 217]
[85, 601]
[405, 317]
[550, 21]
[380, 867]
[578, 377]
[746, 976]
[754, 854]
[685, 130]
[970, 451]
[960, 737]
[221, 988]
[738, 396]
[878, 102]
[848, 352]
[273, 921]
[785, 775]
[329, 531]
[194, 84]
[673, 967]
[869, 685]
[135, 813]
[400, 469]
[897, 39]
[66, 358]
[753, 975]
[469, 170]
[166, 268]
[626, 382]
[718, 988]
[415, 537]
[201, 111]
[810, 595]
[382, 528]
[383, 69]
[101, 697]
[944, 593]
[745, 395]
[102, 670]
[723, 632]
[356, 467]
[566, 721]
[388, 57]
[325, 37]
[725, 355]
[903, 600]
[230, 519]
[817, 395]
[174, 634]
[275, 383]
[381, 314]
[682, 438]
[734, 32]
[575, 319]
[843, 735]
[157, 140]
[367, 400]
[302, 401]
[902, 244]
[497, 7]
[623, 766]
[200, 629]
[735, 398]
[912, 626]
[703, 524]
[960, 551]
[690, 636]
[617, 572]
[29, 997]
[91, 826]
[642, 487]
[782, 232]
[160, 590]
[966, 724]
[64, 899]
[84, 850]
[497, 746]
[299, 649]
[891, 483]
[796, 191]
[956, 359]
[720, 952]
[558, 338]
[566, 133]
[94, 919]
[935, 391]
[81, 665]
[150, 791]
[701, 305]
[350, 843]
[171, 639]
[98, 555]
[222, 419]
[255, 806]
[457, 450]
[466, 937]
[602, 549]
[102, 852]
[677, 67]
[800, 280]
[326, 88]
[44, 194]
[124, 725]
[400, 553]
[557, 327]
[969, 279]
[715, 340]
[290, 858]
[428, 693]
[86, 427]
[480, 543]
[142, 543]
[245, 965]
[564, 61]
[284, 86]
[265, 221]
[315, 542]
[795, 587]
[827, 801]
[972, 755]
[244, 943]
[92, 235]
[162, 94]
[226, 653]
[653, 324]
[999, 439]
[232, 784]
[69, 586]
[138, 629]
[825, 25]
[192, 663]
[595, 811]
[665, 316]
[96, 296]
[993, 880]
[800, 585]
[365, 524]
[871, 764]
[132, 917]
[279, 983]
[445, 237]
[69, 64]
[513, 875]
[626, 134]
[852, 601]
[508, 654]
[311, 782]
[783, 321]
[977, 646]
[75, 235]
[413, 575]
[104, 163]
[328, 818]
[34, 761]
[117, 72]
[357, 102]
[302, 566]
[454, 803]
[530, 62]
[715, 373]
[541, 945]
[645, 359]
[18, 487]
[284, 292]
[171, 590]
[932, 229]
[679, 225]
[313, 510]
[688, 698]
[186, 534]
[681, 758]
[45, 706]
[615, 440]
[705, 674]
[48, 916]
[94, 617]
[411, 477]
[773, 931]
[744, 793]
[661, 118]
[250, 403]
[870, 994]
[761, 435]
[112, 229]
[868, 300]
[511, 190]
[918, 618]
[79, 626]
[488, 904]
[242, 386]
[26, 290]
[607, 965]
[242, 245]
[561, 475]
[759, 337]
[788, 341]
[857, 398]
[712, 226]
[23, 439]
[462, 676]
[777, 998]
[458, 204]
[888, 495]
[345, 601]
[759, 997]
[522, 313]
[181, 553]
[110, 663]
[305, 795]
[973, 90]
[171, 804]
[596, 538]
[221, 855]
[667, 19]
[494, 88]
[823, 697]
[332, 451]
[422, 110]
[352, 393]
[640, 577]
[239, 911]
[758, 412]
[7, 22]
[846, 227]
[458, 536]
[672, 435]
[717, 364]
[703, 112]
[783, 997]
[734, 68]
[588, 792]
[96, 849]
[804, 401]
[244, 953]
[87, 240]
[876, 25]
[158, 988]
[819, 614]
[208, 338]
[790, 275]
[954, 256]
[383, 399]
[695, 856]
[704, 132]
[113, 290]
[278, 724]
[162, 128]
[650, 770]
[796, 278]
[238, 234]
[346, 479]
[286, 658]
[499, 804]
[35, 269]
[200, 819]
[295, 942]
[324, 688]
[297, 66]
[503, 930]
[247, 638]
[891, 870]
[907, 624]
[48, 347]
[271, 593]
[621, 722]
[789, 584]
[918, 163]
[10, 405]
[106, 30]
[582, 661]
[587, 786]
[484, 893]
[787, 610]
[77, 391]
[736, 699]
[92, 589]
[701, 816]
[858, 522]
[833, 77]
[285, 403]
[629, 546]
[451, 793]
[144, 680]
[686, 665]
[427, 933]
[740, 390]
[743, 566]
[626, 810]
[214, 875]
[974, 113]
[323, 217]
[842, 607]
[281, 362]
[450, 700]
[134, 14]
[108, 440]
[798, 918]
[904, 884]
[438, 580]
[118, 158]
[885, 831]
[218, 852]
[102, 730]
[38, 748]
[23, 696]
[650, 264]
[729, 103]
[578, 87]
[420, 552]
[434, 503]
[147, 854]
[997, 187]
[940, 335]
[293, 319]
[830, 184]
[479, 861]
[302, 87]
[625, 647]
[118, 380]
[147, 237]
[303, 628]
[292, 313]
[741, 514]
[938, 846]
[700, 716]
[877, 999]
[314, 798]
[789, 210]
[360, 171]
[10, 227]
[3, 626]
[321, 41]
[256, 58]
[613, 88]
[72, 286]
[241, 524]
[48, 830]
[467, 904]
[968, 618]
[63, 905]
[190, 219]
[518, 415]
[909, 163]
[169, 565]
[100, 490]
[886, 63]
[685, 21]
[710, 205]
[450, 533]
[849, 403]
[793, 218]
[277, 133]
[223, 28]
[625, 898]
[242, 238]
[649, 503]
[463, 848]
[414, 99]
[357, 597]
[800, 311]
[671, 722]
[395, 486]
[565, 42]
[685, 319]
[818, 355]
[480, 647]
[301, 966]
[716, 143]
[832, 52]
[293, 212]
[572, 788]
[146, 422]
[559, 138]
[598, 947]
[313, 38]
[988, 759]
[636, 495]
[42, 541]
[731, 104]
[219, 975]
[21, 429]
[400, 294]
[912, 256]
[72, 880]
[164, 954]
[95, 536]
[627, 14]
[535, 731]
[811, 56]
[585, 93]
[156, 835]
[859, 632]
[958, 191]
[929, 818]
[826, 895]
[162, 33]
[856, 219]
[441, 310]
[377, 830]
[76, 148]
[405, 133]
[304, 441]
[189, 633]
[17, 750]
[608, 925]
[488, 929]
[7, 479]
[892, 0]
[290, 351]
[352, 125]
[170, 877]
[492, 612]
[820, 685]
[955, 60]
[49, 326]
[415, 185]
[327, 626]
[817, 221]
[707, 436]
[72, 121]
[501, 568]
[485, 130]
[385, 197]
[514, 713]
[411, 419]
[469, 942]
[877, 653]
[31, 998]
[984, 58]
[771, 605]
[819, 748]
[10, 77]
[794, 8]
[365, 645]
[731, 545]
[964, 625]
[524, 692]
[180, 843]
[347, 602]
[810, 484]
[8, 875]
[391, 44]
[551, 730]
[338, 686]
[836, 182]
[113, 505]
[148, 277]
[968, 230]
[495, 967]
[756, 268]
[668, 156]
[905, 151]
[110, 494]
[333, 611]
[927, 63]
[659, 716]
[114, 576]
[282, 487]
[637, 959]
[343, 80]
[349, 555]
[150, 17]
[115, 558]
[4, 278]
[774, 96]
[297, 659]
[395, 416]
[269, 525]
[575, 870]
[543, 468]
[102, 687]
[302, 82]
[272, 38]
[594, 916]
[993, 129]
[390, 176]
[545, 846]
[524, 226]
[994, 125]
[73, 467]
[596, 175]
[578, 317]
[328, 984]
[90, 571]
[546, 258]
[647, 143]
[409, 452]
[182, 332]
[996, 351]
[560, 5]
[456, 920]
[287, 182]
[533, 487]
[298, 259]
[77, 383]
[898, 846]
[977, 36]
[847, 106]
[734, 755]
[629, 512]
[321, 445]
[429, 582]
[690, 813]
[611, 991]
[190, 326]
[904, 775]
[923, 964]
[325, 320]
[408, 725]
[190, 964]
[27, 848]
[291, 192]
[508, 93]
[185, 314]
[121, 153]
[947, 883]
[343, 16]
[393, 750]
[651, 966]
[68, 159]
[243, 478]
[972, 501]
[307, 714]
[650, 618]
[890, 50]
[841, 953]
[42, 448]
[724, 84]
[571, 683]
[474, 370]
[877, 961]
[539, 136]
[247, 641]
[532, 772]
[776, 721]
[169, 157]
[773, 743]
[37, 719]
[188, 391]
[931, 815]
[284, 403]
[297, 277]
[871, 65]
[846, 844]
[844, 130]
[632, 786]
[163, 731]
[75, 278]
[509, 206]
[289, 595]
[196, 673]
[922, 13]
[911, 611]
[894, 628]
[611, 306]
[151, 286]
[645, 181]
[393, 398]
[369, 96]
[126, 92]
[312, 457]
[420, 280]
[916, 931]
[246, 654]
[94, 623]
[454, 164]
[290, 960]
[225, 608]
[923, 732]
[445, 284]
[695, 310]
[675, 513]
[187, 723]
[795, 157]
[958, 712]
[303, 964]
[33, 536]
[949, 572]
[813, 712]
[51, 12]
[629, 738]
[630, 113]
[106, 791]
[777, 740]
[125, 949]
[851, 567]
[729, 836]
[142, 815]
[73, 616]
[839, 914]
[77, 702]
[478, 526]
[528, 490]
[496, 641]
[763, 759]
[97, 418]
[641, 481]
[753, 152]
[660, 581]
[218, 35]
[628, 269]
[394, 951]
[755, 596]
[670, 193]
[754, 155]
[141, 320]
[145, 251]
[677, 60]
[654, 170]
[318, 590]
[440, 705]
[466, 646]
[624, 421]
[124, 376]
[60, 220]
[5, 325]
[166, 929]
[48, 828]
[518, 920]
[745, 234]
[659, 277]
[482, 603]
[707, 590]
[662, 415]
[368, 6]
[726, 467]
[108, 706]
[298, 915]
